connector_name,connector_url,type,name,description,attributes
Marketo,https://www.workato.com/integrations/marketo,trigger,"New/updated lead
           New/updated lead in Marketo",,{}
Marketo,https://www.workato.com/integrations/marketo,trigger,Show all 8,,{}
Marketo,https://www.workato.com/integrations/marketo,action,"Custom action
           Custom action in Marketo (Custom)",,{}
Marketo,https://www.workato.com/integrations/marketo,action,"Activate smart campaign
           Activate smart campaign in Marketo",,{}
Marketo,https://www.workato.com/integrations/marketo,action,"Add custom activity
        Batch   Add custom activity in Marketo",,{}
Marketo,https://www.workato.com/integrations/marketo,action,"Add leads to lead list
        Batch   Add leads to lead list in Marketo",,{}
Marketo,https://www.workato.com/integrations/marketo,action,"Bulk export objects to file
           Export objects in bulk in Marketo",,{}
Marketo,https://www.workato.com/integrations/marketo,action,"Bulk import objects from file
           Bulk import objects to Marketo from file",,{}
Marketo,https://www.workato.com/integrations/marketo,action,"Change lead program status
        Batch   Change lead program status in Marketo",,{}
Marketo,https://www.workato.com/integrations/marketo,action,"Clone object
           Clone object in Marketo",,{}
Marketo,https://www.workato.com/integrations/marketo,action,"Create object
           Create object in Marketo",,{}
Marketo,https://www.workato.com/integrations/marketo,action,"Get objects
           Get objects in Marketo",,{}
Marketo,https://www.workato.com/integrations/marketo,action,"Remove leads from lead list
           Remove leads from lead list in Marketo",,{}
Marketo,https://www.workato.com/integrations/marketo,action,"Return data to Marketo Self Service Flow Step
           Return data to Marketo Self Service Flow Step in Marketo",,{}
Marketo,https://www.workato.com/integrations/marketo,action,"Schedule campaign or smart campaign
           Schedule campaign or smart campaign in Marketo",,{}
Marketo,https://www.workato.com/integrations/marketo,action,"Search objects
        Batch   Search object in Marketo",,{}
Marketo,https://www.workato.com/integrations/marketo,action,"Submit form
           Submit form in Marketo",,{}
Marketo,https://www.workato.com/integrations/marketo,action,"Trigger campaign or smart campaign for specific leads
           Trigger campaign or smart campaign in Marketo",,{}
Marketo,https://www.workato.com/integrations/marketo,action,"Update object
           Update object in Marketo",,{}
Marketo,https://www.workato.com/integrations/marketo,action,"Upsert custom objects
        Batch   Upsert custom objects in Marketo",,{}
Marketo,https://www.workato.com/integrations/marketo,action,"Create/update/upsert leads
        Batch   Create/update/upsert leads in Marketo",,{}
Marketo,https://www.workato.com/integrations/marketo,action,"Upsert object
                   Upsert object in Marketo",,{}
Marketo,https://www.workato.com/integrations/marketo,action,"Upsert tokens
           Upsert tokens in Marketo",,{}
Marketo,https://www.workato.com/integrations/marketo,action,Show all 21,,{}
Box,https://www.workato.com/integrations/box,trigger,"New CSV file in folder
        Batch   New CSV file in Box",,{}
Box,https://www.workato.com/integrations/box,trigger,"New event in folder
          Real-time New event in folder",,{}
Box,https://www.workato.com/integrations/box,trigger,"New/updated file in folder
           New/updated file in Box",,{}
Box,https://www.workato.com/integrations/box,trigger,"New line in CSV file
           New line in CSV file in Box",,{}
Box,https://www.workato.com/integrations/box,trigger,"New/updated CSV file in folder
        Batch   New/updated CSV file in Box",,{}
Box,https://www.workato.com/integrations/box,trigger,"New/updated file metadata in folder
           New/updated file metadata in Box",,{}
Box,https://www.workato.com/integrations/box,trigger,"New/updated folder in folder
           New/updated folder in Box",,{}
Box,https://www.workato.com/integrations/box,trigger,"New/updated sign event in folder
           New/updated sign event in Box",,{}
Box,https://www.workato.com/integrations/box,trigger,Show all 8,,{}
Box,https://www.workato.com/integrations/box,action,"Custom action
           Custom action in Box (Custom)",,{}
Box,https://www.workato.com/integrations/box,action,"Add comment to file
           Add comment to file in Box",,{}
Box,https://www.workato.com/integrations/box,action,"Cancel sign request
           Cancel sign request in Box",,{}
Box,https://www.workato.com/integrations/box,action,"Copy file or folder
           Copy file or folder in Box",,{}
Box,https://www.workato.com/integrations/box,action,"Create collaboration
           Create collaboration in Box",,{}
Box,https://www.workato.com/integrations/box,action,"Create file shared link
           Create shared link for file in Box",,{}
Box,https://www.workato.com/integrations/box,action,"Create folder
           Create folder in Box",,{}
Box,https://www.workato.com/integrations/box,action,"Create folder shared link
           Create shared link for folder in Box",,{}
Box,https://www.workato.com/integrations/box,action,"Create file metadata
           Create metadata in a file in Box",,{}
Box,https://www.workato.com/integrations/box,action,"Create sign request
           Create sign request in Box",,{}
Box,https://www.workato.com/integrations/box,action,"Delete file or folder
           Delete file or folder in Box",,{}
Box,https://www.workato.com/integrations/box,action,"Delete file metadata
           Delete metadata in a file in Box",,{}
Box,https://www.workato.com/integrations/box,action,"Download file
           Download contents from a file in Box",,{}
Box,https://www.workato.com/integrations/box,action,"Get file download URL
           Get file download URL in Box",,{}
Box,https://www.workato.com/integrations/box,action,"List folder items
        Batch   List files and folders in a specific folder in Box",,{}
Box,https://www.workato.com/integrations/box,action,"Get file comments
        Batch   Get file comments in Box",,{}
Box,https://www.workato.com/integrations/box,action,"Get file metadata
           Get metadata in a file in Box",,{}
Box,https://www.workato.com/integrations/box,action,"Get sign request
           Get sign request in Box",,{}
Box,https://www.workato.com/integrations/box,action,"List sign requests
        Batch   List sign requests in Box",,{}
Box,https://www.workato.com/integrations/box,action,"Rename/move file or folder
           Rename/move file or folder in Box",,{}
Box,https://www.workato.com/integrations/box,action,"Rename other user’s file or folder
           Rename other user's file in Box",,{}
Box,https://www.workato.com/integrations/box,action,"Resend sign request
           Resend sign request in Box",,{}
Box,https://www.workato.com/integrations/box,action,"Search files or folders
        Batch   Search files or folders in Box",,{}
Box,https://www.workato.com/integrations/box,action,"Update CSV file in box
           Update CSV file in Box",,{}
Box,https://www.workato.com/integrations/box,action,"Update file metadata
           Update metadata in a file in Box",,{}
Box,https://www.workato.com/integrations/box,action,"Upload file using file contents
           Upload file using file contents to Box",,{}
Box,https://www.workato.com/integrations/box,action,"Upload file using file URL
           Upload file from public URL to folder",,{}
Box,https://www.workato.com/integrations/box,action,Show all 27,,{}
Workday,https://www.workato.com/integrations/workday,trigger,"New/updated business object
           New/updated business object in Workday",,{}
Workday,https://www.workato.com/integrations/workday,trigger,"New/updated business object
        Batch   New/updated business object in Workday",,{}
Workday,https://www.workato.com/integrations/workday,trigger,"Scheduled report fetch
        Batch   Scheduled report in Workday",,{}
Workday,https://www.workato.com/integrations/workday,trigger,"Scheduled report fetch using WQL
        Batch   Scheduled report in Workday using WQL",,{}
Workday,https://www.workato.com/integrations/workday,action,"Get business object details
        Batch   Get business object in Workday",,{}
Workday,https://www.workato.com/integrations/workday,action,"Search business object
        Batch   Search business object in Workday",,{}
Workday,https://www.workato.com/integrations/workday,action,"Update business object
           Update business object in Workday",,{}
Workday,https://www.workato.com/integrations/workday,action,"Call operation
           Call operation in Workday",,{}
Workday,https://www.workato.com/integrations/workday,action,"Get custom objects
           Get custom object in Workday",,{}
Workday,https://www.workato.com/integrations/workday,action,"Get report
           Get report from Workday",,{}
Workday,https://www.workato.com/integrations/workday,action,"Get report using WQL
        Batch   Get report from Workday using WQL",,{}
Workday,https://www.workato.com/integrations/workday,action,"List custom object definitions
        Batch   List custom object definitions in Workday",,{}
Workday,https://www.workato.com/integrations/workday,action,"Create/update custom object
           Create/update custom object in Workday",,{}
Workday,https://www.workato.com/integrations/workday,action,Show all 9,,{}
ServiceNow,https://www.workato.com/integrations/servicenow,trigger,"Custom action
           Custom action in ServiceNow (Custom) (Custom)",,{}
ServiceNow,https://www.workato.com/integrations/servicenow,trigger,"Add relation to configuration item
           Add relation to configuration item in ServiceNow",,{}
ServiceNow,https://www.workato.com/integrations/servicenow,trigger,"Create configuration item
           Create configuration item in ServiceNow",,{}
ServiceNow,https://www.workato.com/integrations/servicenow,trigger,"Delete configuration item relation
           Delete configuration item relation in ServiceNow",,{}
ServiceNow,https://www.workato.com/integrations/servicenow,trigger,"Get configuration item
           Get configuration item in ServiceNow",,{}
ServiceNow,https://www.workato.com/integrations/servicenow,trigger,"Search configuration items
           Search configuration items in ServiceNow",,{}
ServiceNow,https://www.workato.com/integrations/servicenow,trigger,"Update configuration item
           Update configuration item in ServiceNow",,{}
Snowflake,https://www.workato.com/integrations/snowflake,trigger,"New row
           New row in a table in Snowflake",,{}
Snowflake,https://www.workato.com/integrations/snowflake,trigger,"New rows
        Batch   New batch of rows in a table in Snowflake",,{}
Snowflake,https://www.workato.com/integrations/snowflake,trigger,"Scheduled query
        Batch   Scheduled query using custom SQL in Snowflake",,{}
Snowflake,https://www.workato.com/integrations/snowflake,trigger,"New/updated row
           New/updated row in a table in Snowflake",,{}
Snowflake,https://www.workato.com/integrations/snowflake,trigger,"New/updated rows
        Batch   New/updated batch of rows in a table in Snowflake",,{}
Snowflake,https://www.workato.com/integrations/snowflake,action,"Bulk load data to table from stage
         Bulk  Bulk load data to table from stage in Snowflake",,{}
Snowflake,https://www.workato.com/integrations/snowflake,action,"Delete rows
        Batch   Delete rows in a table in Snowflake",,{}
Snowflake,https://www.workato.com/integrations/snowflake,action,"Export query result
           Export query result as a CSV file in Snowflake",,{}
Snowflake,https://www.workato.com/integrations/snowflake,action,"Insert row
           Insert row in a table in Snowflake",,{}
Snowflake,https://www.workato.com/integrations/snowflake,action,"Merge rows
           Merge rows from source table to target table in Snowflake",,{}
Snowflake,https://www.workato.com/integrations/snowflake,action,"Replicate schema
           Replicate table schema in Snowflake",,{}
Snowflake,https://www.workato.com/integrations/snowflake,action,"Run custom SQL
        Batch   Run custom SQL in Snowflake",,{}
Snowflake,https://www.workato.com/integrations/snowflake,action,"Run long query using custom SQL
           Run long query using custom SQL in Snowflake",,{}
Snowflake,https://www.workato.com/integrations/snowflake,action,"Select rows
        Batch   Select rows in a table in Snowflake",,{}
Snowflake,https://www.workato.com/integrations/snowflake,action,"Select rows using custom SQL
        Batch   Select rows using custom SQL in Snowflake",,{}
Snowflake,https://www.workato.com/integrations/snowflake,action,"Replicate rows
        Batch   Replicate batch of rows to table in  Snowflake",,{}
Snowflake,https://www.workato.com/integrations/snowflake,action,"Update rows
           Update rows in a table in Snowflake",,{}
Snowflake,https://www.workato.com/integrations/snowflake,action,"Upload file to internal stage
           Upload file to internal stage in Snowflake",,{}
Snowflake,https://www.workato.com/integrations/snowflake,action,"Upsert rows
        Batch   Upsert batch of rows in a table in Snowflake",,{}
Snowflake,https://www.workato.com/integrations/snowflake,action,Show all 14,,{}
HubSpot,https://www.workato.com/integrations/hubspot,trigger,"New contact in contact list
           New contact added to a contact list in HubSpot",,{}
HubSpot,https://www.workato.com/integrations/hubspot,trigger,"New form submission
           New form submission in Hubspot",,{}
HubSpot,https://www.workato.com/integrations/hubspot,trigger,"New record
           New record in HubSpot",,{}
HubSpot,https://www.workato.com/integrations/hubspot,trigger,"New records
        Batch   New records in HubSpot",,{}
HubSpot,https://www.workato.com/integrations/hubspot,trigger,"New/updated record
           New/updated record in HubSpot",,{}
HubSpot,https://www.workato.com/integrations/hubspot,trigger,"New/updated records
        Batch   New/updated records in HubSpot",,{}
HubSpot,https://www.workato.com/integrations/hubspot,action,"Custom action
           Custom action in HubSpot (Custom)",,{}
HubSpot,https://www.workato.com/integrations/hubspot,action,"Add contact to list
           Add contact to list in HubSpot",,{}
HubSpot,https://www.workato.com/integrations/hubspot,action,"Add contact to workflow
           Contact added to workflow in Hubspot",,{}
HubSpot,https://www.workato.com/integrations/hubspot,action,"Associate records
           Associate records in HubSpot",,{}
HubSpot,https://www.workato.com/integrations/hubspot,action,"Associate records
        Batch   Associate records in HubSpot",,{}
HubSpot,https://www.workato.com/integrations/hubspot,action,"Import CRM Data
           Bulk import in Hubspot",,{}
HubSpot,https://www.workato.com/integrations/hubspot,action,"Create engagement
           Create engagement in HubSpot",,{}
HubSpot,https://www.workato.com/integrations/hubspot,action,"Create record
           Create a record in HubSpot",,{}
HubSpot,https://www.workato.com/integrations/hubspot,action,"Create records
        Batch   Create records in HubSpot",,{}
HubSpot,https://www.workato.com/integrations/hubspot,action,"Delete associations
        Batch   Delete associations in HubSpot",,{}
HubSpot,https://www.workato.com/integrations/hubspot,action,"Delete contact
           Delete contact in HubSpot",,{}
HubSpot,https://www.workato.com/integrations/hubspot,action,"Export object data
           Export contents as a file from Hubspot",,{}
HubSpot,https://www.workato.com/integrations/hubspot,action,"Get associations
        Batch   Get associations in HubSpot",,{}
HubSpot,https://www.workato.com/integrations/hubspot,action,"Get contacts associated with a company
        Batch   Get all contacts in a Company in HubSpot",,{}
HubSpot,https://www.workato.com/integrations/hubspot,action,"Get contacts in contact list
        Batch   Get all contacts in HubSpot",,{}
HubSpot,https://www.workato.com/integrations/hubspot,action,"Get owner details
           Get owner details from HubSpot",,{}
HubSpot,https://www.workato.com/integrations/hubspot,action,"Get owner details by ID
           Get owner details by ID from HubSpot",,{}
HubSpot,https://www.workato.com/integrations/hubspot,action,"Get record
           Get record in HubSpot",,{}
HubSpot,https://www.workato.com/integrations/hubspot,action,"List associations
        Batch   List associations in HubSpot",,{}
HubSpot,https://www.workato.com/integrations/hubspot,action,"Remove contact from contact list 
        Batch   Contact removed all contacts in HubSpot",,{}
HubSpot,https://www.workato.com/integrations/hubspot,action,"Search pipeline stages
        Batch   Search pipeline stages in HubSpot",,{}
HubSpot,https://www.workato.com/integrations/hubspot,action,"Search record
        Batch   Search record in HubSpot",,{}
HubSpot,https://www.workato.com/integrations/hubspot,action,"Update record
           Update a record in HubSpot",,{}
HubSpot,https://www.workato.com/integrations/hubspot,action,"Update records
        Batch   Update records in HubSpot",,{}
HubSpot,https://www.workato.com/integrations/hubspot,action,Show all 24,,{}
Zendesk,https://www.workato.com/integrations/zendesk,trigger,"New organization
           New organization in Zendesk",,{}
Zendesk,https://www.workato.com/integrations/zendesk,trigger,"New ticket
           New ticket in Zendesk",,{}
Zendesk,https://www.workato.com/integrations/zendesk,trigger,"New ticket
          Real-time New ticket in Zendesk",,{}
Zendesk,https://www.workato.com/integrations/zendesk,trigger,"New/updated records
        Batch   Trigger processes batches of new or updated records",,{}
Zendesk,https://www.workato.com/integrations/zendesk,trigger,"New user
           New user in Zendesk",,{}
Zendesk,https://www.workato.com/integrations/zendesk,trigger,"New/updated organization
           New/updated organization in Zendesk",,{}
Zendesk,https://www.workato.com/integrations/zendesk,trigger,"New/updated ticket
           New/updated ticket in Zendesk",,{}
Zendesk,https://www.workato.com/integrations/zendesk,trigger,"New/updated ticket
          Real-time New/updated ticket in Zendesk",,{}
Zendesk,https://www.workato.com/integrations/zendesk,trigger,"New/updated user
           New/updated user in Zendesk",,{}
Zendesk,https://www.workato.com/integrations/zendesk,trigger,Show all 9,,{}
Zendesk,https://www.workato.com/integrations/zendesk,action,"Custom action
           Custom action in Zendesk (Custom)",,{}
Zendesk,https://www.workato.com/integrations/zendesk,action,"Create organization membership
           Create organization membership in Zendesk",,{}
Zendesk,https://www.workato.com/integrations/zendesk,action,"Bulk update tickets
           Bulk update tickets in Zendesk",,{}
Zendesk,https://www.workato.com/integrations/zendesk,action,"Create/update records
        Batch           Upsert records in Zendesk",,{}
Zendesk,https://www.workato.com/integrations/zendesk,action,"Solve ticket
           Solve ticket in Zendesk",,{}
Zendesk,https://www.workato.com/integrations/zendesk,action,"Create custom object record
           Create custom object record in Zendesk",,{}
Zendesk,https://www.workato.com/integrations/zendesk,action,"Create organization
           Create organization in Zendesk",,{}
Zendesk,https://www.workato.com/integrations/zendesk,action,"Create relationship record
           Create relationship record in Zendesk",,{}
Zendesk,https://www.workato.com/integrations/zendesk,action,"Create ticket
           Create ticket in Zendesk",,{}
Zendesk,https://www.workato.com/integrations/zendesk,action,"Upload attachment
           Upload attachment to Zendesk",,{}
Zendesk,https://www.workato.com/integrations/zendesk,action,"Create user
           Create user in Zendesk",,{}
Zendesk,https://www.workato.com/integrations/zendesk,action,"Delete custom object record by ID
           Delete custom object record in Zendesk",,{}
Zendesk,https://www.workato.com/integrations/zendesk,action,"Delete relationship record by ID
           Delete relationship record in Zendesk",,{}
Zendesk,https://www.workato.com/integrations/zendesk,action,"Delete ticket
           Delete ticket in Zendesk",,{}
Zendesk,https://www.workato.com/integrations/zendesk,action,"Get custom object record by ID
           Get custom object record in Zendesk",,{}
Zendesk,https://www.workato.com/integrations/zendesk,action,"Get organization details by ID
           Get organization details in Zendesk",,{}
Zendesk,https://www.workato.com/integrations/zendesk,action,"Get organizations by external IDs
        Batch   Get organizations in Zendesk",,{}
Zendesk,https://www.workato.com/integrations/zendesk,action,"Get relationship record(s)
        Batch   Get relationship record(s) in Zendesk",,{}
Zendesk,https://www.workato.com/integrations/zendesk,action,"Get ticket details by ID
           Get ticket details in Zendesk",,{}
Zendesk,https://www.workato.com/integrations/zendesk,action,"Get comments for ticket
        Batch   Get comments for a ticket in Zendesk",,{}
Zendesk,https://www.workato.com/integrations/zendesk,action,"Get list of tickets by external IDs
        Batch   Get list of tickets by external IDs in Zendesk",,{}
Zendesk,https://www.workato.com/integrations/zendesk,action,"Get user details by ID
           Get user details in Zendesk",,{}
Zendesk,https://www.workato.com/integrations/zendesk,action,"Get list of custom object records by external IDs
        Batch   Get custom object records in Zendesk",,{}
Zendesk,https://www.workato.com/integrations/zendesk,action,"List user identities
        Batch   Get user identity details in Zendesk",,{}
Zendesk,https://www.workato.com/integrations/zendesk,action,"Get group by name
           Get group by name group in Zendesk",,{}
Zendesk,https://www.workato.com/integrations/zendesk,action,"Search organization member
        Batch   Search for a organization member in Zendesk",,{}
Zendesk,https://www.workato.com/integrations/zendesk,action,"Search organizations
        Batch   Search for organizations in Zendesk",,{}
Zendesk,https://www.workato.com/integrations/zendesk,action,"Search tickets
        Batch   Search for tickets in Zendesk",,{}
Zendesk,https://www.workato.com/integrations/zendesk,action,"Search users
        Batch   Search for users in Zendesk",,{}
Zendesk,https://www.workato.com/integrations/zendesk,action,"Update custom object record
           Update custom object record in Zendesk",,{}
Zendesk,https://www.workato.com/integrations/zendesk,action,"Update organization
           Update organization in Zendesk",,{}
Zendesk,https://www.workato.com/integrations/zendesk,action,"Update ticket
           Update ticket in Zendesk",,{}
Zendesk,https://www.workato.com/integrations/zendesk,action,"Update user
           Update user in Zendesk",,{}
Zendesk,https://www.workato.com/integrations/zendesk,action,Show all 33,,{}
Jira,https://www.workato.com/integrations/jira,trigger,"Deleted object
          Real-time Deleted object in Jira",,{}
Jira,https://www.workato.com/integrations/jira,trigger,"Export new issues in Jira
                   Export new  issues  in Jira",,{}
Jira,https://www.workato.com/integrations/jira,trigger,"Export new/updated issues in Jira
                   Export new/updated  issues  in Jira",,{}
Jira,https://www.workato.com/integrations/jira,trigger,"New event
          Real-time New  event in Jira",,{}
Jira,https://www.workato.com/integrations/jira,trigger,"New issue
           New issue in Jira",,{}
Jira,https://www.workato.com/integrations/jira,trigger,"New issue
        Batch   New issue in Jira",,{}
Jira,https://www.workato.com/integrations/jira,trigger,"New/updated comment
          Real-time New/updated comment in Jira",,{}
Jira,https://www.workato.com/integrations/jira,trigger,"Updated issue
           Updated issue in Jira",,{}
Jira,https://www.workato.com/integrations/jira,trigger,"Updated issue
        Batch   Updated issue in Jira",,{}
Jira,https://www.workato.com/integrations/jira,trigger,"New/updated issue
          Real-time New/updated issue in Jira",,{}
Jira,https://www.workato.com/integrations/jira,trigger,"New/updated worklog
          Real-time New/updated worklog in Jira",,{}
Jira,https://www.workato.com/integrations/jira,trigger,Show all 11,,{}
Jira,https://www.workato.com/integrations/jira,action,"Custom action
           Custom action in Jira (Custom)",,{}
Jira,https://www.workato.com/integrations/jira,action,"Assign user to issue
           Assign user to issue in Jira",,{}
Jira,https://www.workato.com/integrations/jira,action,"Create comment
           Create comment for issue in Jira",,{}
Jira,https://www.workato.com/integrations/jira,action,"Create issue
           Create issue in Jira",,{}
Jira,https://www.workato.com/integrations/jira,action,"Create user
           Create user in Jira",,{}
Jira,https://www.workato.com/integrations/jira,action,"Get user details
           Get user in Jira",,{}
Jira,https://www.workato.com/integrations/jira,action,"Download attachment
           Download attachment from issue in Jira",,{}
Jira,https://www.workato.com/integrations/jira,action,"Get changelog of an issue
           Get changelog of an issue in Jira",,{}
Jira,https://www.workato.com/integrations/jira,action,"Get issue
           Get issue details from Jira",,{}
Jira,https://www.workato.com/integrations/jira,action,"Get issue comments
        Batch   Get list of issue comments for issue in Jira",,{}
